x, u_gen, u_spec
0.596860, 0.400812, 0.200407
0.596960, 0.400715, 0.200358
0.597060, 0.400617, 0.200309
0.597160, 0.400520, 0.200260
0.597260, 0.400422, 0.200212
0.597360, 0.400325, 0.200163
0.597460, 0.400227, 0.200114
0.597560, 0.400130, 0.200065
0.597660, 0.400032, 0.200017
0.597760, 0.399935, 0.199968
0.597860, 0.399837, 0.199919
0.597960, 0.399740, 0.199870
0.598060, 0.399642, 0.199822
0.598160, 0.399545, 0.199773
0.598260, 0.399447, 0.199724
0.598360, 0.399349, 0.199675
0.598460, 0.399252, 0.199627
0.598560, 0.399154, 0.199578
0.598660, 0.399057, 0.199529
0.598760, 0.398959, 0.199480
0.598860, 0.398862, 0.199431
0.598960, 0.398764, 0.199383
0.599060, 0.398667, 0.199334
0.599160, 0.398569, 0.199285
0.599260, 0.398472, 0.199236
0.599360, 0.398374, 0.199188
0.599460, 0.398276, 0.199139
0.599560, 0.398179, 0.199090
0.599660, 0.398081, 0.199041
0.599760, 0.397984, 0.198992
0.599860, 0.397886, 0.198944
0.599960, 0.397789, 0.198895
0.600060, 0.397691, 0.198846
0.600160, 0.397593, 0.198797
0.600260, 0.397496, 0.198748
0.600360, 0.397398, 0.198700
0.600460, 0.397301, 0.198651
0.600560, 0.397203, 0.198602
0.600660, 0.397105, 0.198553
0.600760, 0.397008, 0.198504
0.600860, 0.396910, 0.198456
0.600960, 0.396813, 0.198407
0.601060, 0.396715, 0.198358
0.601160, 0.396617, 0.198309
0.601260, 0.396520, 0.198260
0.601360, 0.396422, 0.198212
0.601460, 0.396325, 0.198163
0.601560, 0.396227, 0.198114
0.601660, 0.396129, 0.198065
0.601760, 0.396032, 0.198016
0.601860, 0.395934, 0.197968
0.601960, 0.395837, 0.197919
0.602060, 0.395739, 0.197870
0.602160, 0.395641, 0.197821
0.602260, 0.395544, 0.197772
0.602360, 0.395446, 0.197724
0.602460, 0.395348, 0.197675
0.602560, 0.395251, 0.197626
0.602660, 0.395153, 0.197577
0.602760, 0.395055, 0.197528
0.602860, 0.394958, 0.197479
0.602960, 0.394860, 0.197431
0.603060, 0.394763, 0.197382
0.603160, 0.394665, 0.197333
0.603260, 0.394567, 0.197284
0.603360, 0.394470, 0.197235
0.603460, 0.394372, 0.197186
0.603560, 0.394274, 0.197138
0.603660, 0.394177, 0.197089
0.603760, 0.394079, 0.197040
0.603860, 0.393981, 0.196991
0.603960, 0.393884, 0.196942
0.604060, 0.393786, 0.196893
0.604160, 0.393688, 0.196845
0.604260, 0.393591, 0.196796
0.604360, 0.393493, 0.196747
0.604460, 0.393395, 0.196698
0.604560, 0.393297, 0.196649
0.604660, 0.393200, 0.196600
0.604760, 0.393102, 0.196552
0.604860, 0.393004, 0.196503
0.604960, 0.392907, 0.196454
0.605061, 0.392809, 0.196405
0.605161, 0.392711, 0.196356
0.605261, 0.392614, 0.196307
0.605361, 0.392516, 0.196258
0.605461, 0.392418, 0.196210
0.605561, 0.392320, 0.196161
0.605661, 0.392223, 0.196112
0.605761, 0.392125, 0.196063
0.605861, 0.392027, 0.196014
0.605961, 0.391930, 0.195965
0.606061, 0.391832, 0.195916
0.606161, 0.391734, 0.195868
0.606261, 0.391636, 0.195819
0.606361, 0.391539, 0.195770
0.606461, 0.391441, 0.195721
0.606561, 0.391343, 0.195672
0.606661, 0.391245, 0.195623
0.606761, 0.391148, 0.195574
0.606861, 0.391050, 0.195526
0.606961, 0.390952, 0.195477
0.607061, 0.390855, 0.195428
0.607161, 0.390757, 0.195379
0.607261, 0.390659, 0.195330
0.607361, 0.390561, 0.195281
0.607461, 0.390464, 0.195232
0.607561, 0.390366, 0.195183
0.607661, 0.390268, 0.195134
0.607761, 0.390170, 0.195086
0.607861, 0.390072, 0.195037
0.607961, 0.389975, 0.194988
0.608061, 0.389877, 0.194939
0.608161, 0.389779, 0.194890
0.608261, 0.389681, 0.194841
0.608361, 0.389584, 0.194792
0.608461, 0.389486, 0.194743
0.608561, 0.389388, 0.194695
0.608661, 0.389290, 0.194646
0.608761, 0.389193, 0.194597
0.608861, 0.389095, 0.194548
0.608961, 0.388997, 0.194499
0.609061, 0.388899, 0.194450
0.609161, 0.388801, 0.194401
0.609261, 0.388704, 0.194352
0.609361, 0.388606, 0.194303
0.609461, 0.388508, 0.194254
0.609561, 0.388410, 0.194206
0.609661, 0.388312, 0.194157
0.609761, 0.388215, 0.194108
0.609861, 0.388117, 0.194059
0.609961, 0.388019, 0.194010
0.610061, 0.387921, 0.193961
0.610161, 0.387823, 0.193912
0.610261, 0.387725, 0.193863
0.610361, 0.387628, 0.193814
0.610461, 0.387530, 0.193765
0.610561, 0.387432, 0.193716
0.610661, 0.387334, 0.193668
0.610761, 0.387236, 0.193619
0.610861, 0.387139, 0.193570
0.610961, 0.387041, 0.193521
0.611061, 0.386943, 0.193472
0.611161, 0.386845, 0.193423
0.611261, 0.386747, 0.193374
0.611361, 0.386649, 0.193325
0.611461, 0.386551, 0.193276
0.611561, 0.386454, 0.193227
0.611661, 0.386356, 0.193178
0.611761, 0.386258, 0.193129
0.611861, 0.386160, 0.193081
0.611961, 0.386062, 0.193032
0.612061, 0.385964, 0.192983
0.612161, 0.385867, 0.192934
0.612261, 0.385769, 0.192885
0.612361, 0.385671, 0.192836
0.612461, 0.385573, 0.192787
0.612561, 0.385475, 0.192738
0.612661, 0.385377, 0.192689
0.612761, 0.385279, 0.192640
0.612861, 0.385181, 0.192591
0.612961, 0.385084, 0.192542
0.613061, 0.384986, 0.192493
0.613161, 0.384888, 0.192444
0.613261, 0.384790, 0.192395
0.613361, 0.384692, 0.192346
0.613461, 0.384594, 0.192298
0.613561, 0.384496, 0.192249
0.613661, 0.384398, 0.192200
0.613761, 0.384300, 0.192151
0.613861, 0.384203, 0.192102
0.613961, 0.384105, 0.192053
0.614061, 0.384007, 0.192004
0.614161, 0.383909, 0.191955
0.614261, 0.383811, 0.191906
0.614361, 0.383713, 0.191857
0.614461, 0.383615, 0.191808
0.614561, 0.383517, 0.191759
0.614661, 0.383419, 0.191710
0.614761, 0.383321, 0.191661
0.614861, 0.383223, 0.191612
0.614961, 0.383126, 0.191563
0.615062, 0.383028, 0.191514
0.615162, 0.382930, 0.191465
0.615262, 0.382832, 0.191416
0.615362, 0.382734, 0.191367
0.615462, 0.382636, 0.191318
0.615562, 0.382538, 0.191269
0.615662, 0.382440, 0.191220
0.615762, 0.382342, 0.191172
0.615862, 0.382244, 0.191123
0.615962, 0.382146, 0.191074
0.616062, 0.382048, 0.191025
0.616162, 0.381950, 0.190976
0.616262, 0.381852, 0.190927
0.616362, 0.381754, 0.190878
0.616462, 0.381656, 0.190829
0.616562, 0.381559, 0.190780
0.616662, 0.381461, 0.190731
0.616762, 0.381363, 0.190682
0.616862, 0.381265, 0.190633
0.616962, 0.381167, 0.190584
0.617062, 0.381069, 0.190535
0.617162, 0.380971, 0.190486
0.617262, 0.380873, 0.190437
0.617362, 0.380775, 0.190388
0.617462, 0.380677, 0.190339
0.617562, 0.380579, 0.190290
0.617662, 0.380481, 0.190241
0.617762, 0.380383, 0.190192
0.617862, 0.380285, 0.190143
0.617962, 0.380187, 0.190094
0.618062, 0.380089, 0.190045
0.618162, 0.379991, 0.189996
0.618262, 0.379893, 0.189947
0.618362, 0.379795, 0.189898
0.618462, 0.379697, 0.189849
0.618562, 0.379599, 0.189800
0.618662, 0.379501, 0.189751
0.618762, 0.379403, 0.189702
0.618862, 0.379305, 0.189653
0.618962, 0.379207, 0.189604
0.619062, 0.379109, 0.189555
0.619162, 0.379011, 0.189506
0.619262, 0.378913, 0.189457
0.619362, 0.378815, 0.189408
0.619462, 0.378717, 0.189359
0.619562, 0.378619, 0.189310
0.619662, 0.378521, 0.189261
0.619762, 0.378423, 0.189212
0.619862, 0.378325, 0.189163
0.619962, 0.378227, 0.189114
0.620062, 0.378129, 0.189065
0.620162, 0.378031, 0.189016
0.620262, 0.377933, 0.188967
0.620362, 0.377835, 0.188918
0.620462, 0.377737, 0.188869
0.620562, 0.377639, 0.188820
0.620662, 0.377541, 0.188771
0.620762, 0.377443, 0.188722
0.620862, 0.377345, 0.188673
0.620962, 0.377246, 0.188624
0.621062, 0.377148, 0.188575
0.621162, 0.377050, 0.188526
0.621262, 0.376952, 0.188477
0.621362, 0.376854, 0.188428
0.621462, 0.376756, 0.188379
0.621562, 0.376658, 0.188330
0.621662, 0.376560, 0.188280
0.621762, 0.376462, 0.188231
0.621862, 0.376364, 0.188182
0.621962, 0.376266, 0.188133
0.622062, 0.376168, 0.188084
0.622162, 0.376070, 0.188035
0.622262, 0.375972, 0.187986
0.622362, 0.375874, 0.187937
0.622462, 0.375776, 0.187888
0.622562, 0.375677, 0.187839
0.622662, 0.375579, 0.187790
0.622762, 0.375481, 0.187741
0.622862, 0.375383, 0.187692
0.622962, 0.375285, 0.187643
0.623062, 0.375187, 0.187594
0.623162, 0.375089, 0.187545
0.623262, 0.374991, 0.187496
0.623362, 0.374893, 0.187447
0.623462, 0.374795, 0.187398
0.623562, 0.374697, 0.187349
0.623662, 0.374598, 0.187300
0.623762, 0.374500, 0.187251
0.623862, 0.374402, 0.187202
0.623962, 0.374304, 0.187153
0.624062, 0.374206, 0.187103
0.624162, 0.374108, 0.187054
0.624262, 0.374010, 0.187005
0.624362, 0.373912, 0.186956
0.624462, 0.373814, 0.186907
0.624562, 0.373716, 0.186858
0.624662, 0.373617, 0.186809
0.624762, 0.373519, 0.186760
0.624862, 0.373421, 0.186711
0.624962, 0.373323, 0.186662
0.625063, 0.373225, 0.186613
0.625163, 0.373127, 0.186564
0.625263, 0.373029, 0.186515
0.625363, 0.372931, 0.186466
0.625463, 0.372832, 0.186417
0.625563, 0.372734, 0.186368
0.625663, 0.372636, 0.186318
0.625763, 0.372538, 0.186269
0.625863, 0.372440, 0.186220
0.625963, 0.372342, 0.186171
0.626063, 0.372244, 0.186122
0.626163, 0.372145, 0.186073
0.626263, 0.372047, 0.186024
0.626363, 0.371949, 0.185975
0.626463, 0.371851, 0.185926
0.626563, 0.371753, 0.185877
0.626663, 0.371655, 0.185828
0.626763, 0.371556, 0.185779
0.626863, 0.371458, 0.185730
0.626963, 0.371360, 0.185680
0.627063, 0.371262, 0.185631
0.627163, 0.371164, 0.185582
0.627263, 0.371066, 0.185533
0.627363, 0.370967, 0.185484
0.627463, 0.370869, 0.185435
0.627563, 0.370771, 0.185386
0.627663, 0.370673, 0.185337
0.627763, 0.370575, 0.185288
0.627863, 0.370477, 0.185239
0.627963, 0.370378, 0.185190
0.628063, 0.370280, 0.185141
0.628163, 0.370182, 0.185091
0.628263, 0.370084, 0.185042
0.628363, 0.369986, 0.184993
0.628463, 0.369887, 0.184944
0.628563, 0.369789, 0.184895
0.628663, 0.369691, 0.184846
0.628763, 0.369593, 0.184797
0.628863, 0.369495, 0.184748
0.628963, 0.369397, 0.184699
0.629063, 0.369298, 0.184650
0.629163, 0.369200, 0.184600
0.629263, 0.369102, 0.184551
0.629363, 0.369004, 0.184502
0.629463, 0.368905, 0.184453
0.629563, 0.368807, 0.184404
0.629663, 0.368709, 0.184355
0.629763, 0.368611, 0.184306
0.629863, 0.368513, 0.184257
0.629963, 0.368414, 0.184208
0.630063, 0.368316, 0.184158
0.630163, 0.368218, 0.184109
0.630263, 0.368120, 0.184060
0.630363, 0.368022, 0.184011
0.630463, 0.367923, 0.183962
0.630563, 0.367825, 0.183913
0.630663, 0.367727, 0.183864
0.630763, 0.367629, 0.183815
0.630863, 0.367530, 0.183766
0.630963, 0.367432, 0.183716
0.631063, 0.367334, 0.183667
0.631163, 0.367236, 0.183618
0.631263, 0.367137, 0.183569
0.631363, 0.367039, 0.183520
0.631463, 0.366941, 0.183471
0.631563, 0.366843, 0.183422
0.631663, 0.366744, 0.183373
0.631763, 0.366646, 0.183323
0.631863, 0.366548, 0.183274
0.631963, 0.366450, 0.183225
0.632063, 0.366351, 0.183176
0.632163, 0.366253, 0.183127
0.632263, 0.366155, 0.183078
0.632363, 0.366057, 0.183029
0.632463, 0.365958, 0.182980
0.632563, 0.365860, 0.182930
0.632663, 0.365762, 0.182881
0.632763, 0.365664, 0.182832
0.632863, 0.365565, 0.182783
0.632963, 0.365467, 0.182734
0.633063, 0.365369, 0.182685
0.633163, 0.365270, 0.182636
0.633263, 0.365172, 0.182586
0.633363, 0.365074, 0.182537
0.633463, 0.364976, 0.182488
0.633563, 0.364877, 0.182439
0.633663, 0.364779, 0.182390
0.633763, 0.364681, 0.182341
0.633863, 0.364582, 0.182292
0.633963, 0.364484, 0.182242
0.634063, 0.364386, 0.182193
0.634163, 0.364288, 0.182144
0.634263, 0.364189, 0.182095
0.634363, 0.364091, 0.182046
0.634463, 0.363993, 0.181997
0.634563, 0.363894, 0.181948
0.634663, 0.363796, 0.181898
0.634763, 0.363698, 0.181849
0.634863, 0.363600, 0.181800
0.634963, 0.363501, 0.181751
0.635064, 0.363403, 0.181702
0.635164, 0.363305, 0.181653
0.635264, 0.363206, 0.181604
0.635364, 0.363108, 0.181554
0.635464, 0.363010, 0.181505
0.635564, 0.362911, 0.181456
0.635664, 0.362813, 0.181407
0.635764, 0.362715, 0.181358
0.635864, 0.362616, 0.181309
0.635964, 0.362518, 0.181259
0.636064, 0.362420, 0.181210
0.636164, 0.362321, 0.181161
0.636264, 0.362223, 0.181112
0.636364, 0.362125, 0.181063
0.636464, 0.362026, 0.181014
0.636564, 0.361928, 0.180964
0.636664, 0.361830, 0.180915
0.636764, 0.361731, 0.180866
0.636864, 0.361633, 0.180817
0.636964, 0.361535, 0.180768
0.637064, 0.361436, 0.180719
0.637164, 0.361338, 0.180669
0.637264, 0.361240, 0.180620
0.637364, 0.361141, 0.180571
0.637464, 0.361043, 0.180522
0.637564, 0.360945, 0.180473
0.637664, 0.360846, 0.180423
0.637764, 0.360748, 0.180374
0.637864, 0.360650, 0.180325
0.637964, 0.360551, 0.180276
0.638064, 0.360453, 0.180227
0.638164, 0.360354, 0.180178
0.638264, 0.360256, 0.180128
0.638364, 0.360158, 0.180079
0.638464, 0.360059, 0.180030
0.638564, 0.359961, 0.179981
0.638664, 0.359863, 0.179932
0.638764, 0.359764, 0.179882
0.638864, 0.359666, 0.179833
0.638964, 0.359567, 0.179784
0.639064, 0.359469, 0.179735
0.639164, 0.359371, 0.179686
0.639264, 0.359272, 0.179637
0.639364, 0.359174, 0.179587
0.639464, 0.359076, 0.179538
0.639564, 0.358977, 0.179489
0.639664, 0.358879, 0.179440
0.639764, 0.358780, 0.179391
0.639864, 0.358682, 0.179341
0.639964, 0.358584, 0.179292
0.640064, 0.358485, 0.179243
0.640164, 0.358387, 0.179194
0.640264, 0.358288, 0.179145
0.640364, 0.358190, 0.179095
0.640464, 0.358092, 0.179046
0.640564, 0.357993, 0.178997
0.640664, 0.357895, 0.178948
0.640764, 0.357796, 0.178899
0.640864, 0.357698, 0.178849
0.640964, 0.357600, 0.178800
0.641064, 0.357501, 0.178751
0.641164, 0.357403, 0.178702
0.641264, 0.357304, 0.178653
0.641364, 0.357206, 0.178603
0.641464, 0.357108, 0.178554
0.641564, 0.357009, 0.178505
0.641664, 0.356911, 0.178456
0.641764, 0.356812, 0.178406
0.641864, 0.356714, 0.178357
0.641964, 0.356615, 0.178308
0.642064, 0.356517, 0.178259
0.642164, 0.356419, 0.178210
0.642264, 0.356320, 0.178160
0.642364, 0.356222, 0.178111
0.642464, 0.356123, 0.178062
0.642564, 0.356025, 0.178013
0.642664, 0.355926, 0.177964
0.642764, 0.355828, 0.177914
0.642864, 0.355730, 0.177865
0.642964, 0.355631, 0.177816
0.643064, 0.355533, 0.177767
0.643164, 0.355434, 0.177717
0.643264, 0.355336, 0.177668
0.643364, 0.355237, 0.177619
0.643464, 0.355139, 0.177570
0.643564, 0.355040, 0.177521
0.643664, 0.354942, 0.177471
0.643764, 0.354843, 0.177422
0.643864, 0.354745, 0.177373
0.643964, 0.354647, 0.177324
0.644064, 0.354548, 0.177274
0.644164, 0.354450, 0.177225
0.644264, 0.354351, 0.177176
0.644364, 0.354253, 0.177127
0.644464, 0.354154, 0.177077
0.644564, 0.354056, 0.177028
0.644664, 0.353957, 0.176979
0.644764, 0.353859, 0.176930
0.644864, 0.353760, 0.176881
0.644964, 0.353662, 0.176831
0.645065, 0.353563, 0.176782
0.645165, 0.353465, 0.176733
0.645265, 0.353366, 0.176684
0.645365, 0.353268, 0.176634
0.645465, 0.353169, 0.176585
0.645565, 0.353071, 0.176536
0.645665, 0.352973, 0.176487
0.645765, 0.352874, 0.176437
0.645865, 0.352776, 0.176388
0.645965, 0.352677, 0.176339
0.646065, 0.352579, 0.176290
0.646165, 0.352480, 0.176240
0.646265, 0.352382, 0.176191
0.646365, 0.352283, 0.176142
0.646465, 0.352185, 0.176093
0.646565, 0.352086, 0.176043
0.646665, 0.351988, 0.175994
0.646765, 0.351889, 0.175945
0.646865, 0.351791, 0.175896
0.646965, 0.351692, 0.175846
0.647065, 0.351594, 0.175797
0.647165, 0.351495, 0.175748
0.647265, 0.351397, 0.175699
0.647365, 0.351298, 0.175649
0.647465, 0.351200, 0.175600
0.647565, 0.351101, 0.175551
0.647665, 0.351002, 0.175502
0.647765, 0.350904, 0.175452
0.647865, 0.350805, 0.175403
0.647965, 0.350707, 0.175354
0.648065, 0.350608, 0.175305
0.648165, 0.350510, 0.175255
0.648265, 0.350411, 0.175206
0.648365, 0.350313, 0.175157
0.648465, 0.350214, 0.175107
0.648565, 0.350116, 0.175058
0.648665, 0.350017, 0.175009
0.648765, 0.349919, 0.174960
0.648865, 0.349820, 0.174910
0.648965, 0.349722, 0.174861
0.649065, 0.349623, 0.174812
0.649165, 0.349525, 0.174763
0.649265, 0.349426, 0.174713
0.649365, 0.349327, 0.174664
0.649465, 0.349229, 0.174615
0.649565, 0.349130, 0.174566
0.649665, 0.349032, 0.174516
0.649765, 0.348933, 0.174467
0.649865, 0.348835, 0.174418
0.649965, 0.348736, 0.174368
0.650065, 0.348638, 0.174319
0.650165, 0.348539, 0.174270
0.650265, 0.348441, 0.174221
0.650365, 0.348342, 0.174171
0.650465, 0.348243, 0.174122
0.650565, 0.348145, 0.174073
0.650665, 0.348046, 0.174023
0.650765, 0.347948, 0.173974
0.650865, 0.347849, 0.173925
0.650965, 0.347751, 0.173876
0.651065, 0.347652, 0.173826
0.651165, 0.347553, 0.173777
0.651265, 0.347455, 0.173728
0.651365, 0.347356, 0.173678
0.651465, 0.347258, 0.173629
0.651565, 0.347159, 0.173580
0.651665, 0.347061, 0.173531
0.651765, 0.346962, 0.173481
0.651865, 0.346863, 0.173432
0.651965, 0.346765, 0.173383
0.652065, 0.346666, 0.173333
0.652165, 0.346568, 0.173284
0.652265, 0.346469, 0.173235
0.652365, 0.346371, 0.173186
0.652465, 0.346272, 0.173136
0.652565, 0.346173, 0.173087
0.652665, 0.346075, 0.173038
0.652765, 0.345976, 0.172988
0.652865, 0.345878, 0.172939
0.652965, 0.345779, 0.172890
0.653065, 0.345680, 0.172841
0.653165, 0.345582, 0.172791
0.653265, 0.345483, 0.172742
0.653365, 0.345385, 0.172693
0.653465, 0.345286, 0.172643
0.653565, 0.345187, 0.172594
0.653665, 0.345089, 0.172545
0.653765, 0.344990, 0.172495
0.653865, 0.344892, 0.172446
0.653965, 0.344793, 0.172397
0.654065, 0.344694, 0.172347
0.654165, 0.344596, 0.172298
0.654265, 0.344497, 0.172249
0.654365, 0.344398, 0.172200
0.654465, 0.344300, 0.172150
0.654565, 0.344201, 0.172101
0.654665, 0.344103, 0.172052
0.654765, 0.344004, 0.172002
0.654865, 0.343905, 0.171953
0.654965, 0.343807, 0.171904
0.655066, 0.343708, 0.171854
0.655166, 0.343610, 0.171805
0.655266, 0.343511, 0.171756
0.655366, 0.343412, 0.171706
0.655466, 0.343314, 0.171657
0.655566, 0.343215, 0.171608
0.655666, 0.343116, 0.171558
0.655766, 0.343018, 0.171509
0.655866, 0.342919, 0.171460
0.655966, 0.342820, 0.171411
0.656066, 0.342722, 0.171361
0.656166, 0.342623, 0.171312
0.656266, 0.342525, 0.171263
0.656366, 0.342426, 0.171213
0.656466, 0.342327, 0.171164
0.656566, 0.342229, 0.171115
0.656666, 0.342130, 0.171065
0.656766, 0.342031, 0.171016
0.656866, 0.341933, 0.170967
0.656966, 0.341834, 0.170917
0.657066, 0.341735, 0.170868
0.657166, 0.341637, 0.170819
0.657266, 0.341538, 0.170769
0.657366, 0.341439, 0.170720
0.657466, 0.341341, 0.170671
0.657566, 0.341242, 0.170621
0.657666, 0.341143, 0.170572
0.657766, 0.341045, 0.170523
0.657866, 0.340946, 0.170473
0.657966, 0.340847, 0.170424
0.658066, 0.340749, 0.170375
0.658166, 0.340650, 0.170325
0.658266, 0.340551, 0.170276
0.658366, 0.340453, 0.170227
0.658466, 0.340354, 0.170177
0.658566, 0.340255, 0.170128
0.658666, 0.340157, 0.170079
0.658766, 0.340058, 0.170029
0.658866, 0.339959, 0.169980
0.658966, 0.339861, 0.169931
0.659066, 0.339762, 0.169881
0.659166, 0.339663, 0.169832
0.659266, 0.339565, 0.169783
0.659366, 0.339466, 0.169733
0.659466, 0.339367, 0.169684
0.659566, 0.339269, 0.169635
0.659666, 0.339170, 0.169585
0.659766, 0.339071, 0.169536
0.659866, 0.338972, 0.169487
0.659966, 0.338874, 0.169437
0.660066, 0.338775, 0.169388
0.660166, 0.338676, 0.169338
0.660266, 0.338578, 0.169289
0.660366, 0.338479, 0.169240
0.660466, 0.338380, 0.169190
0.660566, 0.338282, 0.169141
0.660666, 0.338183, 0.169092
0.660766, 0.338084, 0.169042
0.660866, 0.337985, 0.168993
0.660966, 0.337887, 0.168944
0.661066, 0.337788, 0.168894
0.661166, 0.337689, 0.168845
0.661266, 0.337591, 0.168796
0.661366, 0.337492, 0.168746
0.661466, 0.337393, 0.168697
0.661566, 0.337294, 0.168648
0.661666, 0.337196, 0.168598
0.661766, 0.337097, 0.168549
0.661866, 0.336998, 0.168499
0.661966, 0.336900, 0.168450
0.662066, 0.336801, 0.168401
0.662166, 0.336702, 0.168351
0.662266, 0.336603, 0.168302
0.662366, 0.336505, 0.168253
0.662466, 0.336406, 0.168203
0.662566, 0.336307, 0.168154
0.662666, 0.336208, 0.168105
0.662766, 0.336110, 0.168055
0.662866, 0.336011, 0.168006
0.662966, 0.335912, 0.167956
0.663066, 0.335814, 0.167907
0.663166, 0.335715, 0.167858
0.663266, 0.335616, 0.167808
0.663366, 0.335517, 0.167759
0.663466, 0.335419, 0.167710
0.663566, 0.335320, 0.167660
0.663666, 0.335221, 0.167611
0.663766, 0.335122, 0.167561
0.663866, 0.335024, 0.167512
0.663966, 0.334925, 0.167463
0.664066, 0.334826, 0.167413
0.664166, 0.334727, 0.167364
0.664266, 0.334629, 0.167315
0.664366, 0.334530, 0.167265
0.664466, 0.334431, 0.167216
0.664566, 0.334332, 0.167166
0.664666, 0.334234, 0.167117
0.664766, 0.334135, 0.167068
0.664866, 0.334036, 0.167018
0.664966, 0.333937, 0.166969
0.665067, 0.333839, 0.166920
0.665167, 0.333740, 0.166870
0.665267, 0.333641, 0.166821
0.665367, 0.333542, 0.166771
0.665467, 0.333443, 0.166722
0.665567, 0.333345, 0.166673
0.665667, 0.333246, 0.166623
0.665767, 0.333147, 0.166574
0.665867, 0.333048, 0.166524
0.665967, 0.332950, 0.166475
0.666067, 0.332851, 0.166426
0.666167, 0.332752, 0.166376
0.666267, 0.332653, 0.166327
0.666367, 0.332555, 0.166278
0.666467, 0.332456, 0.166228
0.666567, 0.332357, 0.166179
0.666667, 0.332258, 0.166129
0.666767, 0.332159, 0.166080
0.666867, 0.332061, 0.166031
0.666967, 0.331962, 0.165981
0.667067, 0.331863, 0.165932
0.667167, 0.331764, 0.165882
0.667267, 0.331665, 0.165833
0.667367, 0.331567, 0.165784
0.667467, 0.331468, 0.165734
0.667567, 0.331369, 0.165685
0.667667, 0.331270, 0.165635
0.667767, 0.331171, 0.165586
0.667867, 0.331073, 0.165537
0.667967, 0.330974, 0.165487
0.668067, 0.330875, 0.165438
0.668167, 0.330776, 0.165388
0.668267, 0.330677, 0.165339
0.668367, 0.330579, 0.165290
0.668467, 0.330480, 0.165240
0.668567, 0.330381, 0.165191
0.668667, 0.330282, 0.165141
0.668767, 0.330183, 0.165092
0.668867, 0.330085, 0.165043
0.668967, 0.329986, 0.164993
0.669067, 0.329887, 0.164944
0.669167, 0.329788, 0.164894
0.669267, 0.329689, 0.164845
0.669367, 0.329591, 0.164796
0.669467, 0.329492, 0.164746
0.669567, 0.329393, 0.164697
0.669667, 0.329294, 0.164647
0.669767, 0.329195, 0.164598
