x, u_gen, u_spec
0.641864, 0.356714, 0.000001
0.641964, 0.356615, 0.000001
0.642064, 0.356517, 0.000001
0.642164, 0.356419, 0.000001
0.642264, 0.356320, 0.000001
0.642364, 0.356222, 0.000001
0.642464, 0.356123, 0.000001
0.642564, 0.356025, 0.000001
0.642664, 0.355926, 0.000001
0.642764, 0.355828, 0.000001
0.642864, 0.355730, 0.000001
0.642964, 0.355631, 0.000001
0.643064, 0.355533, 0.000001
0.643164, 0.355434, 0.000001
0.643264, 0.355336, 0.000001
0.643364, 0.355237, 0.000001
0.643464, 0.355139, 0.000001
0.643564, 0.355040, 0.000001
0.643664, 0.354942, 0.000001
0.643764, 0.354843, 0.000001
0.643864, 0.354745, 0.000001
0.643964, 0.354647, 0.000001
0.644064, 0.354548, 0.000001
0.644164, 0.354450, 0.000001
0.644264, 0.354351, 0.000001
0.644364, 0.354253, 0.000001
0.644464, 0.354154, 0.000001
0.644564, 0.354056, 0.000001
0.644664, 0.353957, 0.000001
0.644764, 0.353859, 0.000001
0.644864, 0.353760, 0.000001
0.644964, 0.353662, 0.000001
0.645065, 0.353563, 0.000001
0.645165, 0.353465, 0.000001
0.645265, 0.353366, 0.000001
0.645365, 0.353268, 0.000001
0.645465, 0.353169, 0.000001
0.645565, 0.353071, 0.000001
0.645665, 0.352973, 0.000001
0.645765, 0.352874, 0.000001
0.645865, 0.352776, 0.000001
0.645965, 0.352677, 0.000001
0.646065, 0.352579, 0.000001
0.646165, 0.352480, 0.000001
0.646265, 0.352382, 0.000001
0.646365, 0.352283, 0.000001
0.646465, 0.352185, 0.000001
0.646565, 0.352086, 0.000001
0.646665, 0.351988, 0.000001
0.646765, 0.351889, 0.000001
0.646865, 0.351791, 0.000001
0.646965, 0.351692, 0.000001
0.647065, 0.351594, 0.000001
0.647165, 0.351495, 0.000001
0.647265, 0.351397, 0.000001
0.647365, 0.351298, 0.000001
0.647465, 0.351200, 0.000001
0.647565, 0.351101, 0.000001
0.647665, 0.351002, 0.000001
0.647765, 0.350904, 0.000001
0.647865, 0.350805, 0.000001
0.647965, 0.350707, 0.000001
0.648065, 0.350608, 0.000001
0.648165, 0.350510, 0.000001
0.648265, 0.350411, 0.000001
0.648365, 0.350313, 0.000001
0.648465, 0.350214, 0.000001
0.648565, 0.350116, 0.000001
0.648665, 0.350017, 0.000001
0.648765, 0.349919, 0.000001
0.648865, 0.349820, 0.000001
0.648965, 0.349722, 0.000001
0.649065, 0.349623, 0.000001
0.649165, 0.349525, 0.000001
0.649265, 0.349426, 0.000001
0.649365, 0.349327, 0.000001
0.649465, 0.349229, 0.000001
0.649565, 0.349130, 0.000001
0.649665, 0.349032, 0.000001
0.649765, 0.348933, 0.000001
0.649865, 0.348835, 0.000001
0.649965, 0.348736, 0.000001
0.650065, 0.348638, 0.000001
0.650165, 0.348539, 0.000001
0.650265, 0.348441, 0.000001
0.650365, 0.348342, 0.000001
0.650465, 0.348243, 0.000001
0.650565, 0.348145, 0.000001
0.650665, 0.348046, 0.000001
0.650765, 0.347948, 0.000001
0.650865, 0.347849, 0.000001
0.650965, 0.347751, 0.000001
0.651065, 0.347652, 0.000001
0.651165, 0.347553, 0.000001
0.651265, 0.347455, 0.000001
0.651365, 0.347356, 0.000001
0.651465, 0.347258, 0.000001
0.651565, 0.347159, 0.000001
0.651665, 0.347061, 0.000001
0.651765, 0.346962, 0.000001
0.651865, 0.346863, 0.000001
0.651965, 0.346765, 0.000001
0.652065, 0.346666, 0.000001
0.652165, 0.346568, 0.000001
0.652265, 0.346469, 0.000001
0.652365, 0.346371, 0.000001
0.652465, 0.346272, 0.000001
0.652565, 0.346173, 0.000001
0.652665, 0.346075, 0.000001
0.652765, 0.345976, 0.000001
0.652865, 0.345878, 0.000001
0.652965, 0.345779, 0.000001
0.653065, 0.345680, 0.000001
0.653165, 0.345582, 0.000001
0.653265, 0.345483, 0.000001
0.653365, 0.345385, 0.000001
0.653465, 0.345286, 0.000001
0.653565, 0.345187, 0.000001
0.653665, 0.345089, 0.000001
0.653765, 0.344990, 0.000001
0.653865, 0.344892, 0.000001
0.653965, 0.344793, 0.000001
0.654065, 0.344694, 0.000001
0.654165, 0.344596, 0.000001
0.654265, 0.344497, 0.000001
0.654365, 0.344398, 0.000001
0.654465, 0.344300, 0.000001
0.654565, 0.344201, 0.000001
0.654665, 0.344103, 0.000001
0.654765, 0.344004, 0.000001
0.654865, 0.343905, 0.000001
0.654965, 0.343807, 0.000001
0.655066, 0.343708, 0.000001
0.655166, 0.343610, 0.000001
0.655266, 0.343511, 0.000001
0.655366, 0.343412, 0.000001
0.655466, 0.343314, 0.000001
0.655566, 0.343215, 0.000001
0.655666, 0.343116, 0.000001
0.655766, 0.343018, 0.000001
0.655866, 0.342919, 0.000001
0.655966, 0.342820, 0.000001
0.656066, 0.342722, 0.000001
0.656166, 0.342623, 0.000001
0.656266, 0.342525, 0.000001
0.656366, 0.342426, 0.000001
0.656466, 0.342327, 0.000001
0.656566, 0.342229, 0.000001
0.656666, 0.342130, 0.000001
0.656766, 0.342031, 0.000001
0.656866, 0.341933, 0.000001
0.656966, 0.341834, 0.000001
0.657066, 0.341735, 0.000001
0.657166, 0.341637, 0.000001
0.657266, 0.341538, 0.000001
0.657366, 0.341439, 0.000001
0.657466, 0.341341, 0.000001
0.657566, 0.341242, 0.000001
0.657666, 0.341143, 0.000001
0.657766, 0.341045, 0.000001
0.657866, 0.340946, 0.000001
0.657966, 0.340847, 0.000001
0.658066, 0.340749, 0.000001
0.658166, 0.340650, 0.000001
0.658266, 0.340551, 0.000001
0.658366, 0.340453, 0.000001
0.658466, 0.340354, 0.000001
0.658566, 0.340255, 0.000001
0.658666, 0.340157, 0.000001
0.658766, 0.340058, 0.000001
0.658866, 0.339959, 0.000001
0.658966, 0.339861, 0.000001
0.659066, 0.339762, 0.000001
0.659166, 0.339663, 0.000001
0.659266, 0.339565, 0.000001
0.659366, 0.339466, 0.000001
0.659466, 0.339367, 0.000001
0.659566, 0.339269, 0.000001
0.659666, 0.339170, 0.000001
0.659766, 0.339071, 0.000001
0.659866, 0.338972, 0.000001
0.659966, 0.338874, 0.000001
0.660066, 0.338775, 0.000001
0.660166, 0.338676, 0.000001
0.660266, 0.338578, 0.000001
0.660366, 0.338479, 0.000001
0.660466, 0.338380, 0.000001
0.660566, 0.338282, 0.000001
0.660666, 0.338183, 0.000001
0.660766, 0.338084, 0.000001
0.660866, 0.337985, 0.000001
0.660966, 0.337887, 0.000001
0.661066, 0.337788, 0.000001
0.661166, 0.337689, 0.000001
0.661266, 0.337591, 0.000001
0.661366, 0.337492, 0.000001
0.661466, 0.337393, 0.000001
0.661566, 0.337294, 0.000001
0.661666, 0.337196, 0.000001
0.661766, 0.337097, 0.000001
0.661866, 0.336998, 0.000001
0.661966, 0.336900, 0.000001
0.662066, 0.336801, 0.000001
0.662166, 0.336702, 0.000001
0.662266, 0.336603, 0.000001
0.662366, 0.336505, 0.000001
0.662466, 0.336406, 0.000001
0.662566, 0.336307, 0.000001
0.662666, 0.336208, 0.000001
0.662766, 0.336110, 0.000001
0.662866, 0.336011, 0.000001
0.662966, 0.335912, 0.000001
0.663066, 0.335814, 0.000001
0.663166, 0.335715, 0.000001
0.663266, 0.335616, 0.000001
0.663366, 0.335517, 0.000001
0.663466, 0.335419, 0.000001
0.663566, 0.335320, 0.000001
0.663666, 0.335221, 0.000001
0.663766, 0.335122, 0.000001
0.663866, 0.335024, 0.000001
0.663966, 0.334925, 0.000001
0.664066, 0.334826, 0.000001
0.664166, 0.334727, 0.000001
0.664266, 0.334629, 0.000001
0.664366, 0.334530, 0.000001
0.664466, 0.334431, 0.000001
0.664566, 0.334332, 0.000001
0.664666, 0.334234, 0.000001
0.664766, 0.334135, 0.000001
0.664866, 0.334036, 0.000001
0.664966, 0.333937, 0.000001
0.665067, 0.333839, 0.000001
0.665167, 0.333740, 0.000001
0.665267, 0.333641, 0.000001
0.665367, 0.333542, 0.000001
0.665467, 0.333443, 0.000001
0.665567, 0.333345, 0.000001
0.665667, 0.333246, 0.000001
0.665767, 0.333147, 0.000001
0.665867, 0.333048, 0.000001
0.665967, 0.332950, 0.000001
0.666067, 0.332851, 0.000001
0.666167, 0.332752, 0.000001
0.666267, 0.332653, 0.000001
0.666367, 0.332555, 0.000001
0.666467, 0.332456, 0.000001
0.666567, 0.332357, 0.000001
0.666667, 0.332258, 0.000001
0.666767, 0.332159, 0.000001
0.666867, 0.332061, 0.000001
0.666967, 0.331962, 0.000001
0.667067, 0.331863, 0.000001
0.667167, 0.331764, 0.000001
0.667267, 0.331665, 0.000001
0.667367, 0.331567, 0.000001
0.667467, 0.331468, 0.000001
0.667567, 0.331369, 0.000001
0.667667, 0.331270, 0.000001
0.667767, 0.331171, 0.000001
0.667867, 0.331073, 0.000001
0.667967, 0.330974, 0.000001
0.668067, 0.330875, 0.000001
0.668167, 0.330776, 0.000001
0.668267, 0.330677, 0.000001
0.668367, 0.330579, 0.000001
0.668467, 0.330480, 0.000001
0.668567, 0.330381, 0.000001
0.668667, 0.330282, 0.000001
0.668767, 0.330183, 0.000001
0.668867, 0.330085, 0.000001
0.668967, 0.329986, 0.000001
0.669067, 0.329887, 0.000001
0.669167, 0.329788, 0.000001
0.669267, 0.329689, 0.000001
0.669367, 0.329591, 0.000001
0.669467, 0.329492, 0.000001
0.669567, 0.329393, 0.000001
0.669667, 0.329294, 0.000001
0.669767, 0.329195, 0.000001
0.669867, 0.329096, 0.000001
0.669967, 0.328998, 0.000001
0.670067, 0.328899, 0.000001
0.670167, 0.328800, 0.000001
0.670267, 0.328701, 0.000001
0.670367, 0.328602, 0.000001
0.670467, 0.328504, 0.000001
0.670567, 0.328405, 0.000001
0.670667, 0.328306, 0.000001
0.670767, 0.328207, 0.000001
0.670867, 0.328108, 0.000001
0.670967, 0.328009, 0.000001
0.671067, 0.327911, 0.000001
0.671167, 0.327812, 0.000001
0.671267, 0.327713, 0.000001
0.671367, 0.327614, 0.000001
0.671467, 0.327515, 0.000001
0.671567, 0.327416, 0.000001
0.671667, 0.327317, 0.000001
0.671767, 0.327219, 0.000001
0.671867, 0.327120, 0.000001
0.671967, 0.327021, 0.000001
0.672067, 0.326922, 0.000001
0.672167, 0.326823, 0.000001
0.672267, 0.326724, 0.000001
0.672367, 0.326626, 0.000001
0.672467, 0.326527, 0.000001
0.672567, 0.326428, 0.000001
0.672667, 0.326329, 0.000001
0.672767, 0.326230, 0.000001
0.672867, 0.326131, 0.000001
0.672967, 0.326032, 0.000001
0.673067, 0.325933, 0.000001
0.673167, 0.325835, 0.000001
0.673267, 0.325736, 0.000001
0.673367, 0.325637, 0.000001
0.673467, 0.325538, 0.000001
0.673567, 0.325439, 0.000001
0.673667, 0.325340, 0.000001
0.673767, 0.325241, 0.000001
0.673867, 0.325143, 0.000001
0.673967, 0.325044, 0.000001
0.674067, 0.324945, 0.000001
0.674167, 0.324846, 0.000001
0.674267, 0.324747, 0.000001
0.674367, 0.324648, 0.000001
0.674467, 0.324549, 0.000001
0.674567, 0.324450, 0.000001
0.674667, 0.324352, 0.000001
0.674767, 0.324253, 0.000001
0.674867, 0.324154, 0.000001
0.674967, 0.324055, 0.000001
0.675068, 0.323956, 0.000001
0.675168, 0.323857, 0.000001
0.675268, 0.323758, 0.000001
0.675368, 0.323659, 0.000001
0.675468, 0.323560, 0.000001
0.675568, 0.323462, 0.000000
0.675668, 0.323363, 0.000000
0.675768, 0.323264, 0.000000
0.675868, 0.323165, 0.000000
0.675968, 0.323066, 0.000000
0.676068, 0.322967, 0.000000
0.676168, 0.322868, 0.000000
0.676268, 0.322769, 0.000000
0.676368, 0.322670, 0.000000
0.676468, 0.322572, 0.000000
0.676568, 0.322473, 0.000000
0.676668, 0.322374, 0.000000
0.676768, 0.322275, 0.000000
0.676868, 0.322176, 0.000000
0.676968, 0.322077, 0.000000
0.677068, 0.321978, 0.000000
0.677168, 0.321879, 0.000000
0.677268, 0.321780, 0.000000
0.677368, 0.321681, 0.000000
0.677468, 0.321582, 0.000000
0.677568, 0.321484, 0.000000
0.677668, 0.321385, 0.000000
0.677768, 0.321286, 0.000000
0.677868, 0.321187, 0.000000
0.677968, 0.321088, 0.000000
0.678068, 0.320989, 0.000000
0.678168, 0.320890, 0.000000
0.678268, 0.320791, 0.000000
0.678368, 0.320692, 0.000000
0.678468, 0.320593, 0.000000
0.678568, 0.320494, 0.000000
0.678668, 0.320395, 0.000000
0.678768, 0.320296, 0.000000
0.678868, 0.320198, 0.000000
0.678968, 0.320099, 0.000000
0.679068, 0.320000, 0.000000
0.679168, 0.319901, 0.000000
0.679268, 0.319802, 0.000000
0.679368, 0.319703, 0.000000
0.679468, 0.319604, 0.000000
0.679568, 0.319505, 0.000000
0.679668, 0.319406, 0.000000
0.679768, 0.319307, 0.000000
0.679868, 0.319208, 0.000000
0.679968, 0.319109, 0.000000
0.680068, 0.319010, 0.000000
0.680168, 0.318911, 0.000000
0.680268, 0.318812, 0.000000
0.680368, 0.318713, 0.000000
0.680468, 0.318615, 0.000000
0.680568, 0.318516, 0.000000
0.680668, 0.318417, 0.000000
0.680768, 0.318318, 0.000000
0.680868, 0.318219, 0.000000
0.680968, 0.318120, 0.000000
0.681068, 0.318021, 0.000000
0.681168, 0.317922, 0.000000
0.681268, 0.317823, 0.000000
0.681368, 0.317724, 0.000000
0.681468, 0.317625, 0.000000
0.681568, 0.317526, 0.000000
0.681668, 0.317427, 0.000000
0.681768, 0.317328, 0.000000
0.681868, 0.317229, 0.000000
0.681968, 0.317130, 0.000000
0.682068, 0.317031, 0.000000
0.682168, 0.316932, 0.000000
0.682268, 0.316833, 0.000000
0.682368, 0.316734, 0.000000
0.682468, 0.316635, 0.000000
0.682568, 0.316536, 0.000000
0.682668, 0.316437, 0.000000
0.682768, 0.316338, 0.000000
0.682868, 0.316239, 0.000000
0.682968, 0.316140, 0.000000
0.683068, 0.316042, 0.000000
0.683168, 0.315943, 0.000000
0.683268, 0.315844, 0.000000
0.683368, 0.315745, 0.000000
0.683468, 0.315646, 0.000000
0.683568, 0.315547, 0.000000
0.683668, 0.315448, 0.000000
0.683768, 0.315349, 0.000000
0.683868, 0.315250, 0.000000
0.683968, 0.315151, 0.000000
0.684068, 0.315052, 0.000000
0.684168, 0.314953, 0.000000
0.684268, 0.314854, 0.000000
0.684368, 0.314755, 0.000000
0.684468, 0.314656, 0.000000
0.684568, 0.314557, 0.000000
0.684668, 0.314458, 0.000000
0.684768, 0.314359, 0.000000
0.684868, 0.314260, 0.000000
0.684968, 0.314161, 0.000000
0.685069, 0.314062, 0.000000
0.685169, 0.313963, 0.000000
0.685269, 0.313864, 0.000000
0.685369, 0.313765, 0.000000
0.685469, 0.313666, 0.000000
0.685569, 0.313567, 0.000000
0.685669, 0.313468, 0.000000
0.685769, 0.313369, 0.000000
0.685869, 0.313270, 0.000000
0.685969, 0.313171, 0.000000
0.686069, 0.313072, 0.000000
0.686169, 0.312973, 0.000000
0.686269, 0.312874, 0.000000
0.686369, 0.312775, 0.000000
0.686469, 0.312676, 0.000000
0.686569, 0.312577, 0.000000
0.686669, 0.312478, 0.000000
0.686769, 0.312379, 0.000000
0.686869, 0.312280, 0.000000
0.686969, 0.312181, 0.000000
0.687069, 0.312082, 0.000000
0.687169, 0.311983, 0.000000
0.687269, 0.311884, 0.000000
0.687369, 0.311785, 0.000000
0.687469, 0.311686, 0.000000
0.687569, 0.311587, 0.000000
0.687669, 0.311488, 0.000000
0.687769, 0.311388, 0.000000
0.687869, 0.311289, 0.000000
0.687969, 0.311190, 0.000000
0.688069, 0.311091, 0.000000
0.688169, 0.310992, 0.000000
0.688269, 0.310893, 0.000000
0.688369, 0.310794, 0.000000
0.688469, 0.310695, 0.000000
0.688569, 0.310596, 0.000000
0.688669, 0.310497, 0.000000
0.688769, 0.310398, 0.000000
0.688869, 0.310299, 0.000000
0.688969, 0.310200, 0.000000
0.689069, 0.310101, 0.000000
0.689169, 0.310002, 0.000000
0.689269, 0.309903, 0.000000
0.689369, 0.309804, 0.000000
0.689469, 0.309705, 0.000000
0.689569, 0.309606, 0.000000
0.689669, 0.309507, 0.000000
0.689769, 0.309408, 0.000000
0.689869, 0.309309, 0.000000
0.689969, 0.309210, 0.000000
0.690069, 0.309111, 0.000000
0.690169, 0.309012, 0.000000
0.690269, 0.308913, 0.000000
0.690369, 0.308813, 0.000000
0.690469, 0.308714, 0.000000
0.690569, 0.308615, 0.000000
0.690669, 0.308516, 0.000000
0.690769, 0.308417, 0.000000
0.690869, 0.308318, 0.000000
0.690969, 0.308219, 0.000000
0.691069, 0.308120, 0.000000
0.691169, 0.308021, 0.000000
0.691269, 0.307922, 0.000000
0.691369, 0.307823, 0.000000
0.691469, 0.307724, 0.000000
0.691569, 0.307625, 0.000000
0.691669, 0.307526, 0.000000
0.691769, 0.307427, 0.000000
0.691869, 0.307328, 0.000000
0.691969, 0.307229, 0.000000
0.692069, 0.307129, 0.000000
0.692169, 0.307030, 0.000000
0.692269, 0.306931, 0.000000
0.692369, 0.306832, 0.000000
0.692469, 0.306733, 0.000000
0.692569, 0.306634, 0.000000
0.692669, 0.306535, 0.000000
0.692769, 0.306436, 0.000000
0.692869, 0.306337, 0.000000
0.692969, 0.306238, 0.000000
0.693069, 0.306139, 0.000000
0.693169, 0.306040, 0.000000
0.693269, 0.305941, 0.000000
0.693369, 0.305841, 0.000000
0.693469, 0.305742, 0.000000
0.693569, 0.305643, 0.000000
0.693669, 0.305544, 0.000000
0.693769, 0.305445, 0.000000
0.693869, 0.305346, 0.000000
0.693969, 0.305247, 0.000000
0.694069, 0.305148, 0.000000
0.694169, 0.305049, 0.000000
0.694269, 0.304950, 0.000000
0.694369, 0.304851, 0.000000
0.694469, 0.304752, 0.000000
0.694569, 0.304652, 0.000000
0.694669, 0.304553, 0.000000
0.694769, 0.304454, 0.000000
0.694869, 0.304355, 0.000000
0.694969, 0.304256, 0.000000
0.695070, 0.304157, 0.000000
0.695170, 0.304058, 0.000000
0.695270, 0.303959, 0.000000
0.695370, 0.303860, 0.000000
0.695470, 0.303761, 0.000000
0.695570, 0.303661, 0.000000
0.695670, 0.303562, 0.000000
0.695770, 0.303463, 0.000000
0.695870, 0.303364, 0.000000
0.695970, 0.303265, 0.000000
0.696070, 0.303166, 0.000000
0.696170, 0.303067, 0.000000
0.696270, 0.302968, 0.000000
0.696370, 0.302869, 0.000000
0.696470, 0.302769, 0.000000
0.696570, 0.302670, 0.000000
0.696670, 0.302571, 0.000000
0.696770, 0.302472, 0.000000
0.696870, 0.302373, 0.000000
0.696970, 0.302274, 0.000000
0.697070, 0.302175, 0.000000
0.697170, 0.302076, 0.000000
0.697270, 0.301977, 0.000000
0.697370, 0.301877, 0.000000
0.697470, 0.301778, 0.000000
0.697570, 0.301679, 0.000000
0.697670, 0.301580, 0.000000
0.697770, 0.301481, 0.000000
0.697870, 0.301382, 0.000000
0.697970, 0.301283, 0.000000
0.698070, 0.301184, 0.000000
0.698170, 0.301084, 0.000000
0.698270, 0.300985, 0.000000
0.698370, 0.300886, 0.000000
0.698470, 0.300787, 0.000000
0.698570, 0.300688, 0.000000
0.698670, 0.300589, 0.000000
0.698770, 0.300490, 0.000000
0.698870, 0.300391, 0.000000
0.698970, 0.300291, 0.000000
0.699070, 0.300192, 0.000000
0.699170, 0.300093, 0.000000
0.699270, 0.299994, 0.000000
0.699370, 0.299895, 0.000000
0.699470, 0.299796, 0.000000
0.699570, 0.299697, 0.000000
0.699670, 0.299597, 0.000000
0.699770, 0.299498, 0.000000
0.699870, 0.299399, 0.000000
0.699970, 0.299300, 0.000000
0.700070, 0.299201, 0.000000
0.700170, 0.299102, 0.000000
0.700270, 0.299003, 0.000000
0.700370, 0.298903, 0.000000
0.700470, 0.298804, 0.000000
0.700570, 0.298705, 0.000000
0.700670, 0.298606, 0.000000
0.700770, 0.298507, 0.000000
0.700870, 0.298408, 0.000000
0.700970, 0.298309, 0.000000
0.701070, 0.298209, 0.000000
0.701170, 0.298110, 0.000000
0.701270, 0.298011, 0.000000
0.701370, 0.297912, 0.000000
0.701470, 0.297813, 0.000000
0.701570, 0.297714, 0.000000
0.701670, 0.297614, 0.000000
0.701770, 0.297515, 0.000000
0.701870, 0.297416, 0.000000
0.701970, 0.297317, 0.000000
0.702070, 0.297218, 0.000000
0.702170, 0.297119, 0.000000
0.702270, 0.297019, 0.000000
0.702370, 0.296920, 0.000000
0.702470, 0.296821, 0.000000
0.702570, 0.296722, 0.000000
0.702670, 0.296623, 0.000000
0.702770, 0.296524, 0.000000
0.702870, 0.296424, 0.000000
0.702970, 0.296325, 0.000000
0.703070, 0.296226, 0.000000
0.703170, 0.296127, 0.000000
0.703270, 0.296028, 0.000000
0.703370, 0.295929, 0.000000
0.703470, 0.295829, 0.000000
0.703570, 0.295730, 0.000000
0.703670, 0.295631, 0.000000
0.703770, 0.295532, 0.000000
0.703870, 0.295433, 0.000000
0.703970, 0.295334, 0.000000
0.704070, 0.295234, 0.000000
0.704170, 0.295135, 0.000000
0.704270, 0.295036, 0.000000
0.704370, 0.294937, 0.000000
0.704470, 0.294838, 0.000000
0.704570, 0.294738, 0.000000
0.704670, 0.294639, 0.000000
0.704770, 0.294540, 0.000000
0.704870, 0.294441, 0.000000
0.704970, 0.294342, 0.000000
0.705071, 0.294243, 0.000000
0.705171, 0.294143, 0.000000
0.705271, 0.294044, 0.000000
0.705371, 0.293945, 0.000000
0.705471, 0.293846, 0.000000
0.705571, 0.293747, 0.000000
0.705671, 0.293647, 0.000000
0.705771, 0.293548, 0.000000
0.705871, 0.293449, 0.000000
0.705971, 0.293350, 0.000000
0.706071, 0.293251, 0.000000
0.706171, 0.293151, 0.000000
0.706271, 0.293052, 0.000000
0.706371, 0.292953, 0.000000
0.706471, 0.292854, 0.000000
0.706571, 0.292755, 0.000000
0.706671, 0.292655, 0.000000
0.706771, 0.292556, 0.000000
0.706871, 0.292457, 0.000000
0.706971, 0.292358, 0.000000
0.707071, 0.292259, 0.000000
0.707171, 0.292159, 0.000000
0.707271, 0.292060, 0.000000
0.707371, 0.291961, 0.000000
0.707471, 0.291862, 0.000000
0.707571, 0.291763, 0.000000
0.707671, 0.291663, 0.000000
0.707771, 0.291564, 0.000000
0.707871, 0.291465, 0.000000
0.707971, 0.291366, 0.000000
0.708071, 0.291266, 0.000000
0.708171, 0.291167, 0.000000
0.708271, 0.291068, 0.000000
0.708371, 0.290969, 0.000000
0.708471, 0.290870, 0.000000
0.708571, 0.290770, 0.000000
0.708671, 0.290671, 0.000000
0.708771, 0.290572, 0.000000
0.708871, 0.290473, 0.000000
0.708971, 0.290374, 0.000000
0.709071, 0.290274, 0.000000
0.709171, 0.290175, 0.000000
0.709271, 0.290076, 0.000000
0.709371, 0.289977, 0.000000
0.709471, 0.289877, 0.000000
0.709571, 0.289778, 0.000000
0.709671, 0.289679, 0.000000
0.709771, 0.289580, 0.000000
0.709871, 0.289480, 0.000000
0.709971, 0.289381, 0.000000
0.710071, 0.289282, 0.000000
0.710171, 0.289183, 0.000000
0.710271, 0.289084, 0.000000
0.710371, 0.288984, 0.000000
0.710471, 0.288885, 0.000000
0.710571, 0.288786, 0.000000
0.710671, 0.288687, 0.000000
0.710771, 0.288587, 0.000000
0.710871, 0.288488, 0.000000
0.710971, 0.288389, 0.000000
0.711071, 0.288290, 0.000000
0.711171, 0.288190, 0.000000
0.711271, 0.288091, 0.000000
0.711371, 0.287992, 0.000000
0.711471, 0.287893, 0.000000
0.711571, 0.287793, 0.000000
0.711671, 0.287694, 0.000000
0.711771, 0.287595, 0.000000
0.711871, 0.287496, 0.000000
0.711971, 0.287396, 0.000000
0.712071, 0.287297, 0.000000
0.712171, 0.287198, 0.000000
0.712271, 0.287099, 0.000000
0.712371, 0.286999, 0.000000
0.712471, 0.286900, 0.000000
0.712571, 0.286801, 0.000000
0.712671, 0.286702, 0.000000
0.712771, 0.286602, 0.000000
0.712871, 0.286503, 0.000000
0.712971, 0.286404, 0.000000
0.713071, 0.286305, 0.000000
0.713171, 0.286205, 0.000000
0.713271, 0.286106, 0.000000
0.713371, 0.286007, 0.000000
0.713471, 0.285908, 0.000000
0.713571, 0.285808, 0.000000
0.713671, 0.285709, 0.000000
0.713771, 0.285610, 0.000000
0.713871, 0.285511, 0.000000
0.713971, 0.285411, 0.000000
0.714071, 0.285312, 0.000000
0.714171, 0.285213, 0.000000
0.714271, 0.285114, 0.000000
0.714371, 0.285014, 0.000000
0.714471, 0.284915, 0.000000
0.714571, 0.284816, 0.000000
0.714671, 0.284717, 0.000000
0.714771, 0.284617, 0.000000
